sample_index,time_sec,channel,value
95433,732.785156,ecg,-0.008978
95434,732.789062,ecg,-0.004775
95435,732.792969,ecg,-0.052642
23858,732.781250,ppg,0.060324
95436,732.796875,ecg,0.017872
95437,732.800781,ecg,0.010600
95438,732.804688,ecg,-0.036181
95439,732.808594,ecg,-0.087211
23859,732.796875,ppg,-0.007390
95440,732.812500,ecg,0.049912
95441,732.816406,ecg,0.055639
95442,732.820312,ecg,0.035471
95443,732.824219,ecg,0.040176
23860,732.812500,ppg,-0.000836
95444,732.828125,ecg,0.080778
95445,732.832031,ecg,0.008834
95446,732.835938,ecg,0.073666
95447,732.839844,ecg,-0.013914
23861,732.828125,ppg,0.055263
95448,732.843750,ecg,-0.049279
95449,732.847656,ecg,-0.005041
95450,732.851562,ecg,-0.021064
95451,732.855469,ecg,0.019077
23862,732.843750,ppg,-0.003227
95452,732.859375,ecg,0.084855
95453,732.863281,ecg,0.015960
95454,732.867188,ecg,0.047275
95455,732.871094,ecg,0.101157
23863,732.859375,ppg,-0.017414
95456,732.875000,ecg,0.084909
95457,732.878906,ecg,0.000405
95458,732.882812,ecg,-0.037341
95459,732.886719,ecg,0.101680
23864,732.875000,ppg,0.036917
95460,732.890625,ecg,-0.057156
95461,732.894531,ecg,-0.094184
95462,732.898438,ecg,-0.102839
95463,732.902344,ecg,0.054587
23865,732.890625,ppg,-0.069400
95464,732.906250,ecg,-0.076744
95465,732.910156,ecg,-0.016193
95466,732.914062,ecg,-0.009994
95467,732.917969,ecg,0.061417
23866,732.906250,ppg,0.015437
95468,732.921875,ecg,-0.071703
95469,732.925781,ecg,-0.000833
95470,732.929688,ecg,0.011621
95471,732.933594,ecg,0.066792
23867,732.921875,ppg,0.052559
95472,732.937500,ecg,-0.015245
95473,732.941406,ecg,0.010273
95474,732.945312,ecg,-0.017124
95475,732.949219,ecg,0.051201
23868,732.937500,ppg,0.021785
95476,732.953125,ecg,0.043823
95477,732.957031,ecg,-0.022367
95478,732.960938,ecg,0.024285
95479,732.964844,ecg,-0.076730
23869,732.953125,ppg,0.032496
95480,732.968750,ecg,0.000493
95481,732.972656,ecg,-0.046941
95482,732.976562,ecg,-0.023505
95483,732.980469,ecg,0.047561
23870,732.968750,ppg,-0.001888
95484,732.984375,ecg,0.104514
95485,732.988281,ecg,0.007805
95486,732.992188,ecg,-0.009399
95487,732.996094,ecg,-0.019020
23871,732.984375,ppg,0.006379
95488,733.000000,ecg,0.035078
95489,733.003906,ecg,-0.011196
95490,733.007812,ecg,0.046659
95491,733.011719,ecg,0.074504
23872,733.000000,ppg,0.011383
95492,733.015625,ecg,0.029101
95493,733.019531,ecg,-0.021367
95494,733.023438,ecg,0.035951
95495,733.027344,ecg,-0.036485
23873,733.015625,ppg,-0.006263
95496,733.031250,ecg,-0.089718
95497,733.035156,ecg,0.054967
95498,733.039062,ecg,0.093735
95499,733.042969,ecg,0.064097
23874,733.031250,ppg,-0.030562
95500,733.046875,ecg,-0.019881
95501,733.050781,ecg,-0.170783
95502,733.054688,ecg,-0.038609
95503,733.058594,ecg,0.028889
23875,733.046875,ppg,-0.018571
95504,733.062500,ecg,-0.021906
95505,733.066406,ecg,0.067182
95506,733.070312,ecg,-0.042894
95507,733.074219,ecg,0.022340
23876,733.062500,ppg,0.014782
95508,733.078125,ecg,0.008756
95509,733.082031,ecg,0.010412
95510,733.085938,ecg,-0.072740
95511,733.089844,ecg,-0.007738
23877,733.078125,ppg,0.044005
95512,733.093750,ecg,0.010498
95513,733.097656,ecg,-0.022718
95514,733.101562,ecg,-0.068238
95515,733.105469,ecg,-0.027203
23878,733.093750,ppg,0.019786
95516,733.109375,ecg,-0.050733
95517,733.113281,ecg,0.014365
95518,733.117188,ecg,0.045418
95519,733.121094,ecg,0.013321
23879,733.109375,ppg,0.016224
95520,733.125000,ecg,0.015384
95521,733.128906,ecg,-0.012123
95522,733.132812,ecg,0.006458
95523,733.136719,ecg,-0.100736
23880,733.125000,ppg,0.002233
95524,733.140625,ecg,0.000440
95525,733.144531,ecg,0.041137
95526,733.148438,ecg,-0.029741
95527,733.152344,ecg,0.031343
23881,733.140625,ppg,0.025293
95528,733.156250,ecg,-0.078764
95529,733.160156,ecg,-0.001122
95530,733.164062,ecg,-0.012902
95531,733.167969,ecg,0.019798
23882,733.156250,ppg,-0.016270
95532,733.171875,ecg,0.003744
95533,733.175781,ecg,0.107872
95534,733.179688,ecg,-0.163009
95535,733.183594,ecg,-0.076307
23883,733.171875,ppg,0.001501
95536,733.187500,ecg,-0.037464
95537,733.191406,ecg,0.001083
95538,733.195312,ecg,-0.036105
95539,733.199219,ecg,-0.037598
23884,733.187500,ppg,-0.023030
95540,733.203125,ecg,-0.082747
95541,733.207031,ecg,-0.071911
95542,733.210938,ecg,-0.047492
95543,733.214844,ecg,0.072340
23885,733.203125,ppg,-0.024157
95544,733.218750,ecg,-0.044548
95545,733.222656,ecg,0.134562
95546,733.226562,ecg,0.049662
95547,733.230469,ecg,-0.018266
23886,733.218750,ppg,0.019888
95548,733.234375,ecg,0.037209
95549,733.238281,ecg,0.047567
95550,733.242188,ecg,-0.063948
95551,733.246094,ecg,-0.085226
23887,733.234375,ppg,-0.019832
95552,733.250000,ecg,0.069970
95553,733.253906,ecg,-0.051873
95554,733.257812,ecg,0.039847
95555,733.261719,ecg,0.030511
23888,733.250000,ppg,0.001621
95556,733.265625,ecg,-0.087603
95557,733.269531,ecg,0.028859
95558,733.273438,ecg,0.024686
95559,733.277344,ecg,0.060825
23889,733.265625,ppg,0.041837
95560,733.281250,ecg,-0.005296
95561,733.285156,ecg,0.019310
95562,733.289062,ecg,0.015438
95563,733.292969,ecg,-0.015378
23890,733.281250,ppg,-0.039353
95564,733.296875,ecg,0.078749
95565,733.300781,ecg,0.045049
95566,733.304688,ecg,0.073707
95567,733.308594,ecg,0.014318
23891,733.296875,ppg,0.111647
95568,733.312500,ecg,0.054990
95569,733.316406,ecg,-0.051459
95570,733.320312,ecg,-0.034806
95571,733.324219,ecg,0.046741
23892,733.312500,ppg,0.206836
95572,733.328125,ecg,-0.015033
95573,733.332031,ecg,-0.023501
95574,733.335938,ecg,0.004365
95575,733.339844,ecg,-0.083086
23893,733.328125,ppg,0.278431
95576,733.343750,ecg,0.004797
95577,733.347656,ecg,0.020978
95578,733.351562,ecg,-0.019740
95579,733.355469,ecg,-0.060063
23894,733.343750,ppg,0.403452
95580,733.359375,ecg,0.084387
95581,733.363281,ecg,0.017746
95582,733.367188,ecg,-0.055151
95583,733.371094,ecg,-0.033250
23895,733.359375,ppg,0.489824
95584,733.375000,ecg,-0.084901
95585,733.378906,ecg,-0.091138
95586,733.382812,ecg,-0.099741
95587,733.386719,ecg,-0.045611
23896,733.375000,ppg,0.669778
95588,733.390625,ecg,0.017507
95589,733.394531,ecg,0.033461
95590,733.398438,ecg,-0.009447
95591,733.402344,ecg,0.047638
23897,733.390625,ppg,0.770302
95592,733.406250,ecg,0.024866
95593,733.410156,ecg,-0.061402
95594,733.414062,ecg,-0.046018
95595,733.417969,ecg,0.010659
23898,733.406250,ppg,0.847491
95596,733.421875,ecg,0.030567
95597,733.425781,ecg,0.050869
95598,733.429688,ecg,-0.072680
95599,733.433594,ecg,-0.101250
23899,733.421875,ppg,0.837413
95600,733.437500,ecg,0.097854
95601,733.441406,ecg,-0.017460
95602,733.445312,ecg,0.046799
95603,733.449219,ecg,-0.001524
23900,733.437500,ppg,0.869985
95604,733.453125,ecg,-0.072652
95605,733.457031,ecg,0.067228
95606,733.460938,ecg,0.020508
95607,733.464844,ecg,0.071298
23901,733.453125,ppg,0.745489
95608,733.468750,ecg,0.027592
95609,733.472656,ecg,-0.052433
95610,733.476562,ecg,-0.004632
95611,733.480469,ecg,0.047487
23902,733.468750,ppg,0.631307
95612,733.484375,ecg,-0.037289
95613,733.488281,ecg,0.006926
95614,733.492188,ecg,0.055953
95615,733.496094,ecg,-0.064512
23903,733.484375,ppg,0.531674
95616,733.500000,ecg,-0.021048
95617,733.503906,ecg,0.006510
95618,733.507812,ecg,0.045894
95619,733.511719,ecg,-0.006951
23904,733.500000,ppg,0.397406
95620,733.515625,ecg,-0.038104
95621,733.519531,ecg,0.026094
95622,733.523438,ecg,-0.032695
95623,733.527344,ecg,0.019020
23905,733.515625,ppg,0.323294
95624,733.531250,ecg,0.016014
95625,733.535156,ecg,-0.011781
95626,733.539062,ecg,0.041163
95627,733.542969,ecg,0.057389
23906,733.531250,ppg,0.172174
95628,733.546875,ecg,-0.018660
95629,733.550781,ecg,0.100299
95630,733.554688,ecg,0.095984
95631,733.558594,ecg,0.115593
23907,733.546875,ppg,0.138912
95632,733.562500,ecg,0.150571
95633,733.566406,ecg,0.205408
95634,733.570312,ecg,0.123514
95635,733.574219,ecg,0.088374
23908,733.562500,ppg,0.064527
95636,733.578125,ecg,0.011657
95637,733.582031,ecg,0.039006
95638,733.585938,ecg,0.078259
95639,733.589844,ecg,0.167228
23909,733.578125,ppg,-0.004942
95640,733.593750,ecg,0.441451
95641,733.597656,ecg,0.777759
95642,733.601562,ecg,1.037902
95643,733.605469,ecg,0.954155
23910,733.593750,ppg,-0.021575
95644,733.609375,ecg,0.854058
95645,733.613281,ecg,0.507234
95646,733.617188,ecg,0.259345
95647,733.621094,ecg,0.109015
23911,733.609375,ppg,-0.004110
95648,733.625000,ecg,0.137744
95649,733.628906,ecg,0.139164
95650,733.632812,ecg,0.202588
95651,733.636719,ecg,0.236478
23912,733.625000,ppg,0.016621
95652,733.640625,ecg,0.256678
95653,733.644531,ecg,0.325852
95654,733.648438,ecg,0.334084
95655,733.652344,ecg,0.233619
23913,733.640625,ppg,0.011186
95656,733.656250,ecg,0.221772
95657,733.660156,ecg,0.099682
95658,733.664062,ecg,-0.097880
95659,733.667969,ecg,-0.003482
23914,733.656250,ppg,-0.002242
95660,733.671875,ecg,0.014023
95661,733.675781,ecg,0.071900
95662,733.679688,ecg,0.122842
95663,733.683594,ecg,0.015235
23915,733.671875,ppg,0.013712
95664,733.687500,ecg,0.067309
95665,733.691406,ecg,0.057744
95666,733.695312,ecg,0.013002
95667,733.699219,ecg,0.043691
23916,733.687500,ppg,-0.037268
95668,733.703125,ecg,0.021584
95669,733.707031,ecg,0.080108
95670,733.710938,ecg,-0.050275
95671,733.714844,ecg,-0.113322
23917,733.703125,ppg,-0.002210
95672,733.718750,ecg,0.009326
95673,733.722656,ecg,0.048971
95674,733.726562,ecg,0.055368
95675,733.730469,ecg,-0.025522
23918,733.718750,ppg,0.033215
95676,733.734375,ecg,0.030130
95677,733.738281,ecg,-0.029757
95678,733.742188,ecg,0.037110
95679,733.746094,ecg,-0.034267
23919,733.734375,ppg,0.022714
95680,733.750000,ecg,-0.050677
95681,733.753906,ecg,0.050135
95682,733.757812,ecg,-0.059601
95683,733.761719,ecg,-0.070591
23920,733.750000,ppg,0.029627
95684,733.765625,ecg,0.042691
95685,733.769531,ecg,0.008149
95686,733.773438,ecg,-0.112601
95687,733.777344,ecg,0.062235
23921,733.765625,ppg,-0.027480
95688,733.781250,ecg,-0.058330
95689,733.785156,ecg,-0.019578
95690,733.789062,ecg,-0.002518
95691,733.792969,ecg,0.103841
23922,733.781250,ppg,-0.029758
95692,733.796875,ecg,0.001961
95693,733.800781,ecg,0.048392
95694,733.804688,ecg,-0.003772
95695,733.808594,ecg,0.028761
23923,733.796875,ppg,-0.032364
95696,733.812500,ecg,-0.067195
95697,733.816406,ecg,0.003296
95698,733.820312,ecg,-0.027353
95699,733.824219,ecg,-0.047486
23924,733.812500,ppg,-0.013525
95700,733.828125,ecg,0.018076
95701,733.832031,ecg,0.055169
95702,733.835938,ecg,0.027012
95703,733.839844,ecg,-0.012550
23925,733.828125,ppg,-0.000496
95704,733.843750,ecg,0.039927
95705,733.847656,ecg,-0.052201
95706,733.851562,ecg,0.019126
95707,733.855469,ecg,0.029251
23926,733.843750,ppg,-0.009944
95708,733.859375,ecg,-0.001128
95709,733.863281,ecg,-0.009432
95710,733.867188,ecg,0.009306
95711,733.871094,ecg,-0.025051
23927,733.859375,ppg,0.006169
95712,733.875000,ecg,-0.007795
95713,733.878906,ecg,0.039976
95714,733.882812,ecg,-0.092802
95715,733.886719,ecg,0.065556
23928,733.875000,ppg,-0.009801
95716,733.890625,ecg,0.026018
95717,733.894531,ecg,0.013893
95718,733.898438,ecg,-0.047123
95719,733.902344,ecg,-0.017454
23929,733.890625,ppg,-0.003320
95720,733.906250,ecg,-0.026677
95721,733.910156,ecg,0.036954
95722,733.914062,ecg,0.034485
95723,733.917969,ecg,0.060537
23930,733.906250,ppg,0.021775
95724,733.921875,ecg,0.005859
95725,733.925781,ecg,-0.098127
95726,733.929688,ecg,-0.045450
95727,733.933594,ecg,-0.015808
23931,733.921875,ppg,0.008793
95728,733.937500,ecg,0.018906
95729,733.941406,ecg,-0.072538
95730,733.945312,ecg,-0.007799
95731,733.949219,ecg,0.005344
23932,733.937500,ppg,0.026059
95732,733.953125,ecg,-0.027708
95733,733.957031,ecg,-0.007483
95734,733.960938,ecg,0.115284
95735,733.964844,ecg,0.000834
23933,733.953125,ppg,0.012656
95736,733.968750,ecg,0.100276
95737,733.972656,ecg,0.013620
95738,733.976562,ecg,-0.033686
95739,733.980469,ecg,0.029098
23934,733.968750,ppg,0.024302
95740,733.984375,ecg,-0.018895
95741,733.988281,ecg,-0.001853
95742,733.992188,ecg,-0.110343
95743,733.996094,ecg,0.018603
23935,733.984375,ppg,0.002150
95744,734.000000,ecg,-0.027885
95745,734.003906,ecg,0.057355
95746,734.007812,ecg,0.006511
95747,734.011719,ecg,-0.017943
23936,734.000000,ppg,-0.000737
95748,734.015625,ecg,-0.051294
95749,734.019531,ecg,0.001840
95750,734.023438,ecg,-0.017933
95751,734.027344,ecg,-0.037946
23937,734.015625,ppg,-0.014433
95752,734.031250,ecg,0.093517
95753,734.035156,ecg,-0.006662
95754,734.039062,ecg,0.044914
95755,734.042969,ecg,0.073468
23938,734.031250,ppg,-0.004480
95756,734.046875,ecg,0.020521
95757,734.050781,ecg,0.031576
95758,734.054688,ecg,0.025502
95759,734.058594,ecg,0.047999
23939,734.046875,ppg,0.036636
95760,734.062500,ecg,0.028858
95761,734.066406,ecg,0.025162
95762,734.070312,ecg,0.007133
95763,734.074219,ecg,-0.023747
23940,734.062500,ppg,-0.014887
95764,734.078125,ecg,-0.021251
95765,734.082031,ecg,-0.031435
95766,734.085938,ecg,0.009780
95767,734.089844,ecg,0.065149
23941,734.078125,ppg,0.048154
95768,734.093750,ecg,-0.046636
95769,734.097656,ecg,-0.030101
95770,734.101562,ecg,-0.048594
95771,734.105469,ecg,-0.002680
23942,734.093750,ppg,0.050828
95772,734.109375,ecg,0.050805
95773,734.113281,ecg,-0.016493
95774,734.117188,ecg,0.015126
95775,734.121094,ecg,-0.114987
23943,734.109375,ppg,0.117789
95776,734.125000,ecg,-0.007346
95777,734.128906,ecg,0.024011
95778,734.132812,ecg,-0.030487
95779,734.136719,ecg,-0.080819
23944,734.125000,ppg,0.090632
95780,734.140625,ecg,0.022698
95781,734.144531,ecg,-0.005488
95782,734.148438,ecg,0.089593
95783,734.152344,ecg,-0.028726
23945,734.140625,ppg,0.302746
95784,734.156250,ecg,-0.007793
95785,734.160156,ecg,-0.018940
95786,734.164062,ecg,0.004936
95787,734.167969,ecg,-0.090130
23946,734.156250,ppg,0.439281
95788,734.171875,ecg,0.067091
95789,734.175781,ecg,0.031432
95790,734.179688,ecg,-0.011381
95791,734.183594,ecg,-0.017877
23947,734.171875,ppg,0.547636
95792,734.187500,ecg,0.025590
95793,734.191406,ecg,0.017751
95794,734.195312,ecg,-0.020780
95795,734.199219,ecg,-0.008297
23948,734.187500,ppg,0.609220
95796,734.203125,ecg,0.016957
95797,734.207031,ecg,-0.021059
95798,734.210938,ecg,-0.016311
95799,734.214844,ecg,-0.021051
23949,734.203125,ppg,0.783597
95800,734.218750,ecg,-0.017828
95801,734.222656,ecg,-0.064133
95802,734.226562,ecg,-0.046599
95803,734.230469,ecg,0.018218
23950,734.218750,ppg,0.862917
95804,734.234375,ecg,0.038942
95805,734.238281,ecg,-0.002554
95806,734.242188,ecg,-0.176718
95807,734.246094,ecg,-0.073133
23951,734.234375,ppg,0.890522
95808,734.250000,ecg,0.020245
95809,734.253906,ecg,0.083304
95810,734.257812,ecg,0.059694
95811,734.261719,ecg,-0.010125
23952,734.250000,ppg,0.851680
95812,734.265625,ecg,-0.017310
95813,734.269531,ecg,-0.021138
95814,734.273438,ecg,0.085849
95815,734.277344,ecg,0.011702
23953,734.265625,ppg,0.689218
95816,734.281250,ecg,-0.045248
95817,734.285156,ecg,0.047119
95818,734.289062,ecg,0.041202
95819,734.292969,ecg,-0.099366
23954,734.281250,ppg,0.650703
95820,734.296875,ecg,-0.030843
95821,734.300781,ecg,0.050014
95822,734.304688,ecg,0.045210
95823,734.308594,ecg,-0.060948
23955,734.296875,ppg,0.537401
95824,734.312500,ecg,0.000321
95825,734.316406,ecg,0.043719
95826,734.320312,ecg,0.017415
95827,734.324219,ecg,-0.051310
23956,734.312500,ppg,0.430921
95828,734.328125,ecg,-0.008552
95829,734.332031,ecg,0.033301
95830,734.335938,ecg,0.024840
95831,734.339844,ecg,-0.046803
23957,734.328125,ppg,0.291385
95832,734.343750,ecg,0.116247
95833,734.347656,ecg,0.011709
95834,734.351562,ecg,-0.073213
95835,734.355469,ecg,-0.015403
23958,734.343750,ppg,0.214534
95836,734.359375,ecg,-0.134182
95837,734.363281,ecg,-0.032887
95838,734.367188,ecg,-0.001091
95839,734.371094,ecg,0.119695
23959,734.359375,ppg,0.098079
95840,734.375000,ecg,0.010677
95841,734.378906,ecg,0.019295
95842,734.382812,ecg,0.038628
95843,734.386719,ecg,0.011623
23960,734.375000,ppg,0.087427
95844,734.390625,ecg,-0.028136
95845,734.394531,ecg,0.068170
95846,734.398438,ecg,0.026958
95847,734.402344,ecg,0.077441
23961,734.390625,ppg,-0.019958
95848,734.406250,ecg,0.052126
95849,734.410156,ecg,-0.044557
95850,734.414062,ecg,-0.020921
95851,734.417969,ecg,-0.018236
23962,734.406250,ppg,0.020731
95852,734.421875,ecg,-0.017308
95853,734.425781,ecg,0.023773
95854,734.429688,ecg,-0.006932
95855,734.433594,ecg,-0.037182
23963,734.421875,ppg,-0.029778
95856,734.437500,ecg,0.073954
95857,734.441406,ecg,0.068796
95858,734.445312,ecg,0.003797
95859,734.449219,ecg,-0.001283
23964,734.437500,ppg,-0.022721
95860,734.453125,ecg,0.047557
95861,734.457031,ecg,0.071038
95862,734.460938,ecg,0.090671
95863,734.464844,ecg,0.102289
23965,734.453125,ppg,0.014192
95864,734.468750,ecg,0.161756
95865,734.472656,ecg,0.149118
95866,734.476562,ecg,0.129263
95867,734.480469,ecg,0.032423
23966,734.468750,ppg,0.003890
95868,734.484375,ecg,0.065477
95869,734.488281,ecg,0.179314
95870,734.492188,ecg,0.230025
95871,734.496094,ecg,0.440891
23967,734.484375,ppg,-0.023370
95872,734.500000,ecg,0.890864
95873,734.503906,ecg,0.986869
95874,734.507812,ecg,0.940899
95875,734.511719,ecg,0.800405
23968,734.500000,ppg,0.051550
95876,734.515625,ecg,0.425323
95877,734.519531,ecg,0.200900
95878,734.523438,ecg,0.131297
95879,734.527344,ecg,0.105378
23969,734.515625,ppg,0.000110
95880,734.531250,ecg,0.100274
95881,734.535156,ecg,0.242666
95882,734.539062,ecg,0.276457
95883,734.542969,ecg,0.183043
23970,734.531250,ppg,0.015629
95884,734.546875,ecg,0.233460
95885,734.550781,ecg,0.288780
95886,734.554688,ecg,0.220506
95887,734.558594,ecg,0.214014
23971,734.546875,ppg,0.042671
95888,734.562500,ecg,0.129668
95889,734.566406,ecg,-0.028158
95890,734.570312,ecg,-0.024541
95891,734.574219,ecg,-0.012190
23972,734.562500,ppg,0.015595
95892,734.578125,ecg,0.011698
95893,734.582031,ecg,-0.128871
95894,734.585938,ecg,-0.090624
95895,734.589844,ecg,0.003528
23973,734.578125,ppg,-0.048821
95896,734.593750,ecg,0.036035
95897,734.597656,ecg,-0.029002
95898,734.601562,ecg,0.003697
95899,734.605469,ecg,-0.049293
23974,734.593750,ppg,-0.045806
95900,734.609375,ecg,-0.064095
95901,734.613281,ecg,0.011216
95902,734.617188,ecg,0.000124
95903,734.621094,ecg,-0.021445
23975,734.609375,ppg,-0.054798
95904,734.625000,ecg,-0.060187
95905,734.628906,ecg,0.006944
95906,734.632812,ecg,0.000380
95907,734.636719,ecg,-0.009032
23976,734.625000,ppg,-0.021687
95908,734.640625,ecg,-0.002527
95909,734.644531,ecg,-0.014650
95910,734.648438,ecg,0.028722
95911,734.652344,ecg,0.022507
23977,734.640625,ppg,-0.030816
95912,734.656250,ecg,0.090012
95913,734.660156,ecg,0.071598
95914,734.664062,ecg,0.000682
95915,734.667969,ecg,-0.057107
23978,734.656250,ppg,0.014328
95916,734.671875,ecg,0.033408
95917,734.675781,ecg,-0.026735
95918,734.679688,ecg,0.076623
95919,734.683594,ecg,-0.069974
23979,734.671875,ppg,-0.005385
95920,734.687500,ecg,-0.018600
95921,734.691406,ecg,0.077144
95922,734.695312,ecg,0.002454
95923,734.699219,ecg,0.037473
23980,734.687500,ppg,0.051170
95924,734.703125,ecg,0.034241
95925,734.707031,ecg,-0.021691
95926,734.710938,ecg,0.042926
95927,734.714844,ecg,-0.040302
23981,734.703125,ppg,-0.038000
95928,734.718750,ecg,-0.013823
95929,734.722656,ecg,0.105020
95930,734.726562,ecg,-0.007018
95931,734.730469,ecg,0.019806
23982,734.718750,ppg,-0.037033
95932,734.734375,ecg,-0.050265
95933,734.738281,ecg,0.066947
95934,734.742188,ecg,-0.042923
95935,734.746094,ecg,-0.034357
23983,734.734375,ppg,0.024992
95936,734.750000,ecg,-0.027617
95937,734.753906,ecg,-0.044340
95938,734.757812,ecg,-0.067555
95939,734.761719,ecg,-0.012745
23984,734.750000,ppg,0.037762
95940,734.765625,ecg,-0.022186
95941,734.769531,ecg,-0.003586
95942,734.773438,ecg,-0.046534
95943,734.777344,ecg,-0.042675
23985,734.765625,ppg,-0.027086
95944,734.781250,ecg,-0.014416
95945,734.785156,ecg,0.000968
95946,734.789062,ecg,-0.044064
95947,734.792969,ecg,-0.000821
23986,734.781250,ppg,0.011818
95948,734.796875,ecg,-0.010500
95949,734.800781,ecg,0.052083
95950,734.804688,ecg,0.031614
95951,734.808594,ecg,0.025134
23987,734.796875,ppg,-0.009738
95952,734.812500,ecg,0.049729
95953,734.816406,ecg,-0.029989
95954,734.820312,ecg,0.066452
95955,734.824219,ecg,0.009688
23988,734.812500,ppg,-0.010470
95956,734.828125,ecg,-0.023135
95957,734.832031,ecg,0.020308
95958,734.835938,ecg,-0.051301
95959,734.839844,ecg,0.086885
23989,734.828125,ppg,0.017338
95960,734.843750,ecg,0.013059
95961,734.847656,ecg,-0.071760
95962,734.851562,ecg,-0.053890
95963,734.855469,ecg,-0.023951
23990,734.843750,ppg,0.022471
95964,734.859375,ecg,-0.026399
95965,734.863281,ecg,0.022574
95966,734.867188,ecg,0.043446
95967,734.871094,ecg,0.050083
23991,734.859375,ppg,-0.048329
95968,734.875000,ecg,0.026953
95969,734.878906,ecg,-0.044659
95970,734.882812,ecg,0.054891
95971,734.886719,ecg,0.060160
23992,734.875000,ppg,-0.003145
95972,734.890625,ecg,-0.093455
95973,734.894531,ecg,-0.027000
95974,734.898438,ecg,-0.016630
95975,734.902344,ecg,-0.037224
23993,734.890625,ppg,0.003223
95976,734.906250,ecg,0.050880
95977,734.910156,ecg,0.022735
95978,734.914062,ecg,0.003342
95979,734.917969,ecg,-0.058752
23994,734.906250,ppg,0.010371
95980,734.921875,ecg,-0.099314
95981,734.925781,ecg,-0.044917
95982,734.929688,ecg,-0.040040
95983,734.933594,ecg,-0.043542
23995,734.921875,ppg,0.011594
95984,734.937500,ecg,-0.102669
95985,734.941406,ecg,-0.074288
95986,734.945312,ecg,-0.020984
95987,734.949219,ecg,0.016061
23996,734.937500,ppg,-0.037012
95988,734.953125,ecg,-0.025961
95989,734.957031,ecg,-0.011658
95990,734.960938,ecg,-0.003967
95991,734.964844,ecg,-0.003757
23997,734.953125,ppg,0.018872
95992,734.968750,ecg,0.057832
95993,734.972656,ecg,-0.039246
95994,734.976562,ecg,0.009419
95995,734.980469,ecg,-0.064692
23998,734.968750,ppg,0.055861
95996,734.984375,ecg,0.056688
95997,734.988281,ecg,0.034963
95998,734.992188,ecg,0.047638
95999,734.996094,ecg,0.004941
23999,734.984375,ppg,0.067564
96000,735.000000,ecg,-0.006398
96001,735.003906,ecg,-0.062611
96002,735.007812,ecg,0.014810
96003,735.011719,ecg,0.065732
24000,735.000000,ppg,0.167190
96004,735.015625,ecg,-0.134958
96005,735.019531,ecg,0.084776
96006,735.023438,ecg,-0.040218
96007,735.027344,ecg,0.022937
24001,735.015625,ppg,0.246355
96008,735.031250,ecg,-0.039972
96009,735.035156,ecg,-0.007742
96010,735.039062,ecg,0.039490
96011,735.042969,ecg,-0.009213
24002,735.031250,ppg,0.442874
96012,735.046875,ecg,0.087705
96013,735.050781,ecg,0.001724
96014,735.054688,ecg,0.031412
96015,735.058594,ecg,-0.030164
24003,735.046875,ppg,0.502339
96016,735.062500,ecg,-0.024600
96017,735.066406,ecg,-0.019542
96018,735.070312,ecg,0.024331
96019,735.074219,ecg,0.080945
24004,735.062500,ppg,0.638680
96020,735.078125,ecg,0.001530
96021,735.082031,ecg,-0.062710
96022,735.085938,ecg,-0.029934
96023,735.089844,ecg,-0.066870
24005,735.078125,ppg,0.784646
96024,735.093750,ecg,0.023564
96025,735.097656,ecg,0.001242
96026,735.101562,ecg,-0.052364
96027,735.105469,ecg,-0.017581
24006,735.093750,ppg,0.781631
96028,735.109375,ecg,0.045675
96029,735.113281,ecg,0.022352
96030,735.117188,ecg,-0.027869
96031,735.121094,ecg,0.036663
24007,735.109375,ppg,0.867731
96032,735.125000,ecg,0.019098
96033,735.128906,ecg,-0.026772
96034,735.132812,ecg,0.008990
96035,735.136719,ecg,0.091300
24008,735.125000,ppg,0.845147
96036,735.140625,ecg,-0.053693
96037,735.144531,ecg,0.049693
96038,735.148438,ecg,-0.006824
96039,735.152344,ecg,0.030830
24009,735.140625,ppg,0.725941
96040,735.156250,ecg,0.019489
96041,735.160156,ecg,0.013701
96042,735.164062,ecg,-0.007550
96043,735.167969,ecg,0.000153
24010,735.156250,ppg,0.641455
96044,735.171875,ecg,0.032994
96045,735.175781,ecg,0.022373
96046,735.179688,ecg,-0.071181
96047,735.183594,ecg,0.022242
24011,735.171875,ppg,0.583874
96048,735.187500,ecg,0.063886
96049,735.191406,ecg,0.043681
96050,735.195312,ecg,0.010292
96051,735.199219,ecg,-0.088943
24012,735.187500,ppg,0.404085
96052,735.203125,ecg,0.028882
96053,735.207031,ecg,0.032332
96054,735.210938,ecg,0.071381
96055,735.214844,ecg,-0.046536
24013,735.203125,ppg,0.305122
96056,735.218750,ecg,-0.011411
96057,735.222656,ecg,-0.025857
96058,735.226562,ecg,-0.013168
96059,735.230469,ecg,-0.084193
24014,735.218750,ppg,0.219310
96060,735.234375,ecg,-0.023052
96061,735.238281,ecg,-0.021159
96062,735.242188,ecg,-0.018543
96063,735.246094,ecg,0.077522
24015,735.234375,ppg,0.111191
96064,735.250000,ecg,-0.030992
96065,735.253906,ecg,-0.022086
96066,735.257812,ecg,0.054333
96067,735.261719,ecg,-0.027890
24016,735.250000,ppg,0.057362
96068,735.265625,ecg,0.058173
96069,735.269531,ecg,0.021474
96070,735.273438,ecg,-0.031174
96071,735.277344,ecg,-0.035066
24017,735.265625,ppg,0.037335
96072,735.281250,ecg,0.006193
96073,735.285156,ecg,-0.010172
96074,735.289062,ecg,0.004097
